,ECR_RATIO,MVL SUM,MVL ABS,RMS,DB,ZCR,MFCC,FARBWECHSEL RATIO,SIFT RATIO,Tag,Zeit,LABEL
16,0.3689172941846484,1.1003113,8.834564,0.0155339213232825,-34.55952413246568,221,151.92863597505814,0.0269167346086383,0.1127395715896279,1,02:10,Werbung
17,0.345714851223857,-2.0941467,11.439972,0.0120548112430188,-36.05573959028975,20,143.41533057361497,0.028212821678388,0.1109877913429522,1,02:10,Werbung
18,0.7566513114599981,-50.823837,2538.826,0.0281685842463454,-38.37679171030477,1,122.34999457384284,0.0635009613684137,0.1142857142857142,1,02:10,Werbung
19,0.3638243865751622,86.10038,399.77347,0.0274971770378734,-31.00469960231574,63,153.49473251866723,0.0325316290972447,0.1314060446780552,1,02:10,Werbung
20,0.27045149754135,92.18971,145.46935,0.0133671071504867,-31.21423780325272,68,157.04250531320378,0.0173713512964466,0.1156069364161849,1,02:10,Werbung
21,0.2092534644613321,-4.1606445,9.620758,0.0111392559587389,-37.61918821961935,51,142.64290978813406,0.0146202031922852,0.1108647450110864,1,02:10,Werbung
22,0.1573715171690455,-2.4613953,11.383759,0.0254524369029816,-39.06287633370448,21,137.04663358741726,0.0116750396442302,0.1114827201783723,1,02:10,Werbung
23,0.1574211502782931,-2.7360535,12.145355,0.0127872554704428,-31.885412610079204,10,141.21729226697636,0.0106310115480636,0.1108647450110864,1,02:10,Werbung
24,0.1624445851804939,0.7133789,13.448242,0.0141911069063386,-40.28754837847895,27,137.1834020568971,0.0104128704354831,0.106951871657754,1,02:10,Werbung
25,0.1403524627202892,0.4448352,6.643169,0.0234382152775658,-36.9596745650349,12,132.07517123327477,0.0084178393731719,0.1091703056768559,1,02:10,Werbung
26,0.1729110452514707,0.015034676,6.322713,0.0420239875484481,-32.61282634385436,9,130.30013108684446,0.0082991697499893,0.1117318435754189,1,02:10,Werbung
27,0.8765018643833724,-514.66516,739.8176,0.0306405835139011,-28.696203884397864,66,173.7311025801216,0.0622348304463905,0.111358574610245,1,02:10,Werbung
28,0.2234499878905304,24.559807,32.64702,0.0387585070345164,-30.274059366653965,89,170.6624749521263,0.0064150856466491,0.0553097345132743,1,02:10,Werbung
30,0.2961066726679419,219.91626,251.45203,0.0226447340311899,-29.87667930226913,61,168.3701820053336,0.0190576466715774,0.086281276962899,1,02:10,Werbung
31,0.8846859903381642,-612.1991,2631.7422,0.032013916440321,-32.90065551725344,121,165.38233234294563,0.0441122755606978,0.0914076782449725,1,02:10,Werbung
32,0.2085329274298249,0.5046158,18.15524,0.0278939176610614,-30.81849976808741,61,165.8581462770583,0.0076839932313751,0.0614628149969268,1,02:10,Werbung
33,0.9217441912521824,-1207.546,4543.832,0.0310373241370891,-31.13745595839463,81,166.08239298552814,0.0435193789815342,0.0619578686493184,1,02:10,Werbung
34,0.6772879383093263,-56.55575,484.9245,0.0184331797235023,-30.162314564379088,58,161.77649698177956,0.0241999149028432,0.2890173410404624,1,02:10,Werbung
35,0.6278190018914593,-29.975464,46.013306,0.0416272469252601,-34.308146437951294,49,153.8002685058364,0.0210461783077421,0.2392344497607655,1,02:10,Werbung
36,0.9271686825334894,-808.275,2350.2354,0.0377513962218085,-27.61244621642477,52,168.70686420693494,0.0470631235001516,0.2808988764044944,1,02:10,Werbung
37,0.6870854467420991,79.5072,257.35852,0.0378124332407605,-28.461339630251565,75,171.97564226640785,0.0259644082066461,0.3584229390681003,1,02:10,Werbung
38,0.6049275362318841,169.30553,241.82567,0.0567339091158787,-28.44730749531271,60,167.14754045616155,0.0233009326243193,0.3636363636363636,1,02:10,Werbung
39,0.7560386473429952,971.6769,2833.8916,0.0310373241370891,-24.92314582739601,60,176.0787547940885,0.0354836809077832,0.3424657534246575,1,02:10,Werbung
41,0.377133734495886,330.2487,855.74475,0.0563982055116428,-27.766637655537828,291,187.98359633505277,0.0299758463411231,0.0482625482625482,1,02:10,Werbung
42,0.1953518359327029,150.3951,485.32443,0.0769371623889889,-24.97469428515222,197,189.8045614643,0.0187646926512383,0.0450653447498873,1,02:10,Werbung
43,0.1619105939987752,253.72945,340.5408,0.0351878414258247,-22.55737803449021,127,190.9956548328851,0.0110074066470601,0.0453720508166969,1,02:10,Werbung
44,0.2001973271145394,-459.73456,1062.0449,0.0369884334849086,-29.07214747694,330,182.22572315017896,0.0116327830398508,0.0454545454545454,1,02:10,Werbung
45,0.7937034711633331,892.9824,5664.2188,0.0622882778405102,-26.280791136424952,312,181.2792831810888,0.0536577732834929,0.0427715996578272,1,02:10,Werbung
46,0.2901224121396739,396.97205,1250.2869,0.0253913998840296,-22.029334187872752,143,185.6373878725835,0.0131776614275219,0.0925069380203515,1,02:10,Werbung
47,0.5887573964497042,-648.7723,1940.0461,0.0219122898037659,-31.9062670970195,349,177.40291983228417,0.0231714368315536,0.0903342366757,1,02:10,Werbung
48,0.534500738680803,202.12541,1011.37,0.0243232520523697,-31.67957620905388,300,173.39586596932233,0.0155727541150532,0.0888888888888888,1,02:10,Werbung
49,0.2668235294117647,-356.92746,471.6855,0.0231940672017578,-32.279567194911735,105,165.9353441432641,0.0116099283395458,0.0717875089734386,1,02:10,Werbung
51,0.7766434904168046,-454.02747,4507.2207,0.0404980620746482,-27.956679789032293,268,181.59915525654927,0.0539365886550198,0.0361141206211628,1,02:10,Werbung
52,0.6636584969972407,-114.737434,3157.544,0.0293893246253852,-27.85131516554527,202,183.86117646210624,0.0496709584760555,0.0523560209424083,1,02:10,Werbung
53,0.6764012738853503,-384.69702,3608.3098,0.0238654744102298,-30.636207880343285,261,176.8659503111626,0.0516697103545913,0.0491883915395966,1,02:10,Werbung
54,0.5887976101568334,-844.6606,1393.7013,0.0173039948728904,-32.444598561637015,286,173.44364950025854,0.0384468332966675,0.050251256281407,1,02:10,Werbung
55,0.7832789184214562,-5.1633606,5366.4917,0.0197759941404461,-35.23707244497585,292,168.123620395396,0.0565453123397325,0.0462748727440999,1,02:10,Werbung
56,0.2687085162988943,23.211735,37.711708,0.031556138798181,-34.077233505422114,368,168.8697842480854,0.0161833827775012,0.0163666121112929,1,02:10,Werbung
57,0.2046728713855671,-20.220709,111.44798,0.0343638416699728,-30.018322847675503,151,177.8451688376406,0.0134074545283831,0.0155738981467061,1,02:10,Werbung
58,0.5868666427831408,752.2671,3673.165,0.0233161412396618,-29.27796581252743,339,182.15421675264048,0.0645096325517026,0.0162390386489119,1,02:10,Werbung
59,0.6552144620918818,789.13416,2225.262,0.0249031037324137,-32.842321586526005,168,171.25708304954082,0.0618852065538076,0.0161056530842325,1,02:10,Werbung
60,0.9395381317396388,-234.85674,2021.0446,0.0235297708059938,-32.07493044775676,90,166.35657920458297,0.0606633425287994,0.0114757860913472,1,02:10,Werbung
61,0.7630622627796172,79.98357,1571.9568,0.0238044373912778,-32.56764606181484,41,161.7925137253722,0.0316727344449118,0.0446030330062444,1,02:10,Werbung
63,0.9913055872291904,-304.63544,2122.1895,0.0272835474715414,-27.4860118204192,85,171.61808951321063,0.0493657273656908,0.0554016620498614,1,02:10,Werbung
64,0.911964747581186,-1361.988,3542.469,0.0294198431348612,-31.281983246915622,225,171.23317123944062,0.0262029758087678,0.22271714922049,1,02:10,Werbung
65,0.919919141657596,222.06004,1512.4994,0.0265511032441175,-30.627192944777363,66,164.17171404349307,0.0522054567398263,0.1261034047919293,1,02:10,Werbung
66,0.8885087855698958,-1143.741,5427.6533,0.0570696127201147,-31.518348570461608,60,163.7113076225622,0.0579808573379174,0.0697350069735007,1,02:10,Werbung
67,0.852987644318412,257.4788,1640.1934,0.0278023621326334,-24.871901492104,57,170.48506381216086,0.060500683233866,0.2012072434607646,1,02:10,Werbung
68,0.7393853158793398,-602.5978,2771.9863,0.0256355479598376,-31.118366083374013,52,159.1943121787427,0.05378906950064,0.0615763546798029,1,02:10,Werbung
69,0.7122083096186682,-729.2345,2412.8806,0.0173039948728904,-30.21371051101396,196,174.43509203864434,0.0465943101209038,0.046816479400749,1,02:10,Werbung
70,0.5801225464741926,-123.26457,1509.4138,0.0357371745963927,-29.918099932208868,54,159.74414585459806,0.0442459314344461,0.0529380624669137,1,02:10,Werbung
71,0.5581879941769189,-124.91855,2043.278,0.0221869563890499,-28.93759572138672,92,168.68027264166898,0.0402209664267039,0.0424088210347752,1,02:10,Werbung
72,0.5408298526873921,147.20836,2374.4243,0.031647694326609,-33.07804540565322,324,160.76205541003165,0.041287820599948,0.0308356460067838,1,02:10,Werbung
73,0.6968063223990473,-113.949936,4808.133,0.021546067690054,-29.99315849505316,77,158.99119658436678,0.0531792421428705,0.0286697247706422,1,02:10,Werbung
74,0.8596730540218686,118.11511,5285.379,0.0275582140568254,-33.33263960179791,117,167.65586665723674,0.0612939807563008,0.0294031167303734,1,02:10,Werbung
75,0.7645372645372646,-56.656845,2269.8945,0.0225226599932859,-31.194978616563866,75,166.77840548263353,0.0664999643561116,0.077639751552795,1,02:11,Werbung
76,0.0575680144295806,205.08562,270.4175,0.0357676931058687,-32.947606386373145,85,163.2604761323832,0.047570673645101,0.1547987616099071,1,02:11,Werbung
77,0.3652631093483374,52.183014,2790.9658,0.0162968840601825,-28.93018138919254,103,171.79747768574074,0.0467085997441171,0.1308900523560209,1,02:11,Werbung
78,0.6336008588078929,680.3214,5761.0195,0.0200506607257301,-35.75790848226285,163,157.12214777045767,0.0463206371078043,0.083752093802345,1,02:11,Werbung
79,0.4736105032822757,1398.2422,3386.4692,0.0173650318918424,-33.957426231638365,172,164.40127040814252,0.0444265423597425,0.0434216239687364,1,02:11,Werbung
81,0.5518522203429178,90.7271,3430.6226,0.0184331797235023,-30.31742385831433,166,173.2429565490743,0.0329434154711023,0.04644681839294,1,02:11,Werbung
84,0.8957435809064277,390.96756,3794.5947,0.0117191076387829,-45.598164684683,87,128.05504978769167,0.0657533923114012,0.0219202104340201,1,02:11,Werbung
85,0.3954955707838877,267.68063,356.06012,0.0182195501571703,-39.353239515077526,87,143.01059355864535,0.0236578628836836,0.1058201058201058,1,02:11,Werbung
86,0.2031460069911266,-2.2763367,11.099579,0.0076601458784752,-34.7892470002466,19,138.4775612136778,0.0130251930594107,0.106951871657754,1,02:11,Werbung
87,0.1888500492964058,-5.1124268,17.217834,0.0093691824091311,-42.315259193213215,31,136.23245047098294,0.0124457487835218,0.1050420168067226,1,02:11,Werbung
88,0.1594968671093238,-2.2046204,12.720276,0.0071413312173833,-40.56596611329024,43,135.39985720701864,0.012292376154199,0.1042752867570385,1,02:11,Werbung
89,0.1710355914794802,-1.3852844,9.799683,0.0048829615161595,-42.92441647463113,69,135.5743496431474,0.0097442060077008,0.099502487562189,1,02:11,Werbung
90,0.1341044076273835,1.1699176,8.770382,0.0072939237647633,-46.22633396971548,116,134.98538937838478,0.0093632729471499,0.0999000999000999,1,02:11,Werbung
91,0.1538630763815558,-0.017578125,8.122345,0.0289315469832453,-42.74077560387123,51,133.18481445576472,0.0089728884222633,0.1001001001001001,1,02:11,Werbung
92,0.845168954593453,1007.0215,2495.1775,0.0248115482039857,-30.772566876072656,87,167.00572984631276,0.0626079480987259,0.0974658869395711,1,02:11,Werbung
93,0.7561261606202737,-664.0188,1794.0427,0.032105471968749,-32.10692271095262,212,169.4939848450659,0.0423269110603148,0.1234567901234567,1,02:11,Werbung
94,0.5302778162991726,-1526.2926,2094.2178,0.0423902096621601,-28.84169957509596,69,168.4579184429405,0.0300471472365375,0.0606796116504854,1,02:11,Werbung
95,0.3347432163823787,-944.7844,973.4641,0.0500503555406353,-27.45468870808167,105,179.17139571633524,0.0173590731289946,0.062111801242236,1,02:11,Werbung
96,0.2778613199665831,210.2887,1014.88525,0.0274666585283974,-26.01185666188002,165,185.16710805877207,0.015715806119599,0.060938452163315,1,02:11,Werbung
97,0.3582340940361531,928.9149,2252.8486,0.0340891750846888,-31.22388343404748,71,166.45277902701812,0.0195888905699504,0.058411214953271,1,02:11,Werbung
98,0.2633439294017175,-272.33704,665.1117,0.0437330240791039,-26.535787702839635,110,167.51501035307692,0.0146858769770541,0.0587544065804935,1,02:11,Werbung
99,0.2883278625217223,314.57068,482.4815,0.0412610248115482,-27.183809814887088,183,180.3903558095108,0.0169258636275497,0.0623830318153462,1,02:11,Werbung
100,0.4086213554740297,-738.01746,1329.4767,0.0498977629932554,-27.68919979072164,119,180.12147584009432,0.0230413286865977,0.0631313131313131,1,02:11,Werbung
101,0.2551446321102698,94.0582,215.22337,0.0945158238471633,-26.03837848290788,96,180.25607795436625,0.0200666209210501,0.0590667454223272,1,02:11,Werbung
102,0.3003334921391138,-354.52405,560.0906,0.0504470961638233,-20.48990951569824,46,187.17139908967656,0.0206028942562848,0.0554631170271769,1,02:11,Werbung
103,0.385659338257791,-359.26874,382.70047,0.0357371745963927,-25.94327655140503,139,185.30044973357064,0.0234627989636319,0.053821313240043,1,02:11,Werbung
104,0.3224354211285458,353.09308,478.09247,0.0341196935941648,-28.46836420777804,110,176.63062936425354,0.0207766051553003,0.0520562207183758,1,02:11,Werbung
105,0.278871519829071,74.55376,125.360016,0.0403454695272682,-29.33989755182589,138,174.9305203299293,0.0188937031157342,0.0538793103448275,1,02:11,Werbung
106,0.3469562136590042,853.63745,1608.5226,0.0484939115573595,-27.884104519841557,126,178.22127504705827,0.0189816419033328,0.0477099236641221,1,02:11,Werbung
107,0.3383906800325115,573.4494,1221.4578,0.0289925840021973,-26.286255678686388,101,180.72602666167177,0.018503920982786,0.0445434298440979,1,02:11,Werbung
108,0.3528884506789764,145.9483,332.87494,0.0399487289040803,-30.754261517057024,125,169.60892518237435,0.0222897334652581,0.0524383848977451,1,02:11,Werbung
109,0.3829047797109737,-302.01224,797.66455,0.0287484359263893,-27.969940691818863,107,176.03860126846615,0.0237602000178365,0.0472589792060491,1,02:11,Werbung
110,0.3045993445219189,-450.67712,887.2283,0.0328073976866969,-30.827715566976437,80,172.3574548405537,0.0206712030467088,0.050709939148073,1,02:11,Werbung
111,0.2980300413232175,294.03513,1005.2825,0.0435193945127719,-29.6805643378015,116,173.50125913421655,0.0190715351344768,0.0433839479392624,1,02:11,Werbung
112,0.3028473398092862,-148.81781,1416.4281,0.0250556962797936,-27.226343112517046,124,180.12766470682618,0.0199414981571868,0.0427899015832263,1,02:11,Werbung
113,0.2850400812916337,-354.08945,548.70746,0.043397320474868,-32.02187048044516,203,170.97089376039634,0.0184144920511871,0.0461254612546125,1,02:11,Werbung
114,0.2832114530632084,-203.20383,219.78061,0.031739249855037,-27.25074169495903,102,180.60115839686532,0.0193882880990541,0.0461680517082179,1,02:11,Werbung
115,0.2499613370744316,-243.85938,281.43918,0.0398571733756523,-29.96806683685837,156,176.47860259957926,0.0162976100955847,0.0458926112895823,1,02:11,Werbung
76207,0.486439677228892,-435.09167,782.14575,0.0285958433790093,-32.73829771280985,149,165.911055687535,0.0250772617204006,0.1356852103120759,3,08:03,Werbung
76208,0.816168813373527,569.03656,6021.107,0.032013916440321,-33.00665413001142,53,161.98587927814103,0.0595521933974162,0.1324503311258278,3,08:03,Werbung
76209,0.6431646671826625,469.80215,2395.2139,0.0371410260322885,-29.89322385896282,131,173.11735051487125,0.0241648791355983,0.0432152117545375,3,08:03,Werbung
76210,0.7817311031369372,2052.9863,5448.5054,0.0551469466231269,-28.60292205823268,60,168.31134601812624,0.0547835487898145,0.0392003136025088,3,08:03,Werbung
76211,0.5498032179650423,-622.89746,3296.901,0.0401623584704123,-25.169570571615346,85,175.83412330931276,0.0379327448743823,0.0198294665873488,3,08:03,Werbung
76212,0.5464542413301977,-170.71652,3190.4463,0.0660115359965819,-25.44301070116505,79,174.12953535013168,0.0408801462478603,0.024740227610094,3,08:03,Werbung
76214,0.746397927796665,755.31146,2038.1713,0.0256050294503616,-34.3357207139286,64,157.35817258760088,0.0525644520489603,0.0540248514316585,3,08:03,Werbung
76215,0.6924354553864267,-170.95926,577.63776,0.0180974761192663,-31.833494406259973,57,160.42862881910236,0.049625504052423,0.0421052631578947,3,08:03,Werbung
76220,0.680815647107782,-142.69235,263.74582,0.0465102084414197,-26.885910602266343,57,168.33628681785962,0.0234570561685162,0.8403361344537815,3,08:03,Werbung
76222,0.2410071942446043,12.751004,18.546759,0.0247505111850337,-31.156587881632078,68,161.82481702667928,0.0098619135268187,0.1897533206831119,3,08:03,Werbung
76223,0.1320363684984623,-1.5844421,6.6992493,0.0238349559007538,-32.12831653861086,54,153.90268299198752,0.0092929789375647,0.13531799729364,3,08:03,Werbung
76224,0.1449767608151591,0.038986206,5.8386383,0.0127567369609668,-32.45571294528797,51,149.76729287384444,0.0095623548853499,0.1092896174863388,3,08:03,Werbung
76225,0.1401152705500531,-0.84251404,6.552841,0.0071413312173833,-37.88520798733328,59,139.573362722356,0.0104622668786979,0.0968992248062015,3,08:03,Werbung
76226,0.0687146774103295,-0.11329651,2.883133,0.0041810357982116,-44.68806627787943,73,135.0964934847042,0.0096553443768489,0.0862068965517241,3,08:03,Werbung
76227,0.2364548029156414,1.1863861,4.5300446,0.0025635547959837,-47.57432227970584,97,123.32607609318129,0.0105643993265123,0.0836820083682008,3,08:03,Werbung
76228,0.2169552904034542,0.035476685,3.4686432,0.0029297769096957,-51.82314790159634,126,117.59181140904012,0.0096698073944733,0.0851788756388415,3,08:03,Werbung
76231,0.8974695161924741,-27.324509,27.324509,0.0365611743522446,-39.577564771403374,63,145.98507557212898,0.0324768708839949,0.625,3,08:03,Werbung
76232,0.68093823619789,65.964035,80.47458,0.032044434949797,-28.739597261768125,74,172.34333720311864,0.0196396099505308,0.4347826086956521,3,08:03,Werbung
76233,0.8228350004505722,106.34439,446.81836,0.0159306619464705,-29.884947641435215,64,164.106911920775,0.0482679588403526,0.3311258278145695,3,08:03,Werbung
76234,0.6428764530954312,-37.39611,124.343056,0.009949034089175,-35.955323562788735,231,161.39396678833083,0.0313877810768354,0.1706484641638225,3,08:03,Werbung
76235,0.7467183128900365,550.20886,896.2287,0.0679342020935697,-40.0443816214752,167,150.67628079078384,0.0403664579619523,0.1510574018126888,3,08:03,Werbung
76236,0.4679004375582813,36.087563,79.2407,0.0245674001281777,-21.99591402491089,45,171.48700900175243,0.0194921334573979,0.1545595054095827,3,08:03,Werbung
76237,0.7909625829812915,-27.415703,440.86365,0.0568865016632587,-32.19281601547661,67,162.81162864686002,0.041986121607376,0.1751313485113835,3,08:03,Werbung
76238,0.7707865168539326,-16.635193,158.53345,0.0303964354380932,-24.899815462474727,62,172.70512049250948,0.0393714280896788,0.1079913606911447,3,08:03,Werbung
76239,0.6361823855755895,-17.59848,73.01227,0.0277413251136814,-30.343546854360003,63,162.3472898383823,0.0273302422319521,0.1577287066246056,3,08:03,Werbung
76240,0.6107885085574573,1.9199982,5.9997253,0.0065004425183874,-32.04305558762561,91,168.0929187484147,0.0253056687962962,0.1675041876046901,3,08:03,Werbung
76241,0.7750611246943765,259.0393,338.30853,0.0116275521103549,-43.741141554059226,104,139.50827964634595,0.0394200800509184,0.1569858712715855,3,08:03,Werbung
76242,0.5697708722588258,-127.761246,198.79994,0.0254829554124576,-38.6902341093216,320,140.0967169738361,0.0247779724729557,0.3184713375796178,3,08:03,Werbung
76243,0.7160064378796532,-96.616295,369.256,0.0285348063600573,-34.308146437951294,239,168.56769828725476,0.0247359838711264,0.1949317738791423,3,08:03,Werbung
76244,0.7160583562639531,-481.5265,1139.7258,0.0688802758873256,-30.89250140538362,113,162.12740988398446,0.0378354707809086,0.1366120218579235,3,08:03,Werbung
76245,0.5363014963975614,115.72308,428.92303,0.0187383648182622,-23.238102441278738,160,175.03284071998465,0.0292204363065467,0.1569858712715855,3,08:03,Werbung
76246,0.4881303553869925,95.60123,400.15576,0.0608233893856624,-34.545366200010626,91,158.79193901464737,0.028625148697708,0.1628664495114006,3,08:03,Werbung
76247,0.7839944569547895,50.37822,371.9477,0.075777459028901,-24.318587648824227,62,171.25303846486338,0.0390921026085274,0.1677852348993288,3,08:03,Werbung
76248,0.8485362896241122,306.9285,2271.865,0.0417798394726401,-22.409199231742694,58,173.48510145902668,0.041470545923612,0.0586166471277842,3,08:03,Werbung
76249,0.4977040199790542,-30.3863,106.27259,0.0372631000701925,-27.580664660154177,67,164.9146916170243,0.0157881704889831,0.238095238095238,3,08:03,Werbung
76250,0.6750965606032738,-456.07474,887.18933,0.043336283455916,-26.706216119552906,143,171.80652485879594,0.0273949342323355,0.25,3,08:03,Werbung
76251,0.7392456831263253,-328.99576,391.79266,0.0136417737357707,-27.26296673517285,44,152.3133554885174,0.0192087602776788,0.2457002457002457,3,08:03,Werbung
76252,0.8625004393518682,-1166.9515,1860.6976,0.053407391582995,-37.30258316019525,133,155.64366397533178,0.0414854898132371,0.2141327623126338,3,08:03,Werbung
76253,0.521551724137931,-112.695496,112.90082,0.0172734763634144,-33.93102533095379,53,165.12172771595044,0.0236924662912296,0.0647249190938511,3,08:03,Werbung
76254,0.4317088904527328,-50.608818,52.10766,0.0266121402630695,-35.252404999068546,133,159.16892702308942,0.0208613230663031,0.05941770647653,3,08:03,Werbung
76255,0.8039256320682101,263.19547,693.06006,0.0571001312295907,-31.498403924182632,65,165.0552761347497,0.0404502962750623,0.0630119722747322,3,08:03,Werbung
76256,0.2522099615923916,6.1703186,323.02728,0.0598162785729545,-24.86725787283378,64,173.58055921690786,0.0106459578105454,0.1584786053882725,3,08:03,Werbung
76257,0.7175202861879417,-768.6174,5542.912,0.0449842829676198,-24.463612195704457,71,180.5451107346022,0.0404716998785881,0.1379310344827586,3,08:03,Werbung
76258,0.4603002953042465,107.02727,178.5447,0.0411999877925962,-26.938783952373324,109,177.40901262466082,0.020008472668657,0.0888888888888888,3,08:03,Werbung
76259,0.7604572914276975,-266.0685,1305.8416,0.0407727286599322,-27.702058252933853,99,175.88700670811258,0.040816566641206,0.0867302688638334,3,08:03,Werbung
